wiki	first_rev_id	page_id	title	created
enwiki	627130508	43954131	Tokyogirl79/The_Mirror_(2014_film)	20140926075205
enwiki	627129380	43954052	Jbignell/White_Rock,_Nova_Scotia	20140926073446
enwiki	623336333	43691047	Shorescanada/Delwar_Jahid	20140829172519
enwiki	627138416	43954593	Manuel_Codorníu	20140926094702
enwiki	624935282	43789192	Czechoslovakian_parliamentary_election,_1948	20140910121259
enwiki	624965979	43791006	Czechoslovakian_parliamentary_election,_1954	20140910164502
enwiki	624967280	43791073	Czechoslovakian_parliamentary_election,_1960	20140910165552
enwiki	624967652	43791098	Czechoslovakian_parliamentary_election,_1964	20140910165908
enwiki	619302557	43441500	Binny_und_der_Geist	20140731153434
enwiki	627144055	43954996	Rainbow_Kids_Campus,_Azad_Nagar,_Hisar	20140926111245
enwiki	627144324	43955015	Rainbow_Kids_Campus,_Azad_Nagar,_Hisar	20140926111629
enwiki	627145359	43955096	Slovak_clubs_in_European_football	20140926113208
enwiki	620098062	43489127	DavidAnstiss/Iris_rosenbachiana	20140806142920
enwiki	627043481	43948807	M.S.Dhoni_(film)	20140925161455
enwiki	627147093	43955228	Piyale_Paşa	20140926115433
enwiki	621205177	43562088	La_Sombra_de_Piera	20140814125307
enwiki	626580302	43913363	Sathyabhama_(1963_film)	20140922061003
enwiki	626581287	43913512	Susheela_(1963_film)	20140922062609
enwiki	626958707	43943243	Jakec/Raccoon_Creek	20140924232142
enwiki	627150545	43955492	Chirikudukka_(1976_film)	20140926123541
enwiki	626490730	43903645	Agninakshathram	20140921155556
enwiki	626820110	43934422	Hawkeye7/Sandbox7	20140923220640
enwiki	615300810	43198602	Rachel_Ann_Daquis	20140702143216
enwiki	610119231	42862681	Mirel's_Score	20140525210319
enwiki	627155498	43955822	Mariam_al-Mansuri	20140926133021
enwiki	627006215	43946355	Walter_A._Mcdaniel	20140925093132
enwiki	623032735	43672993	Luo_Script	20140827143349
enwiki	627158774	43956016	Testa_di_rapa	20140926140811
enwiki	626949332	43942715	GKBucy/A_Pleasant_New_Song_Betwixt_a_Sailor_and_his_Love	20140924213544
enwiki	627163277	43956257	Jeff_eisenach	20140926144850
enwiki	627149527	43955448	Noyster/Ceuta	20140926122348
enwiki	621560046	43582388	2014_Women's_U23_South_American_Volleyball_Championship	20140817004801
enwiki	627165693	43956387	Khadga_prasad_Sapkota	20140926151124
enwiki	622995655	43671195	Bhubanananda_orissa_school_of_engineering_cuttack	20140827083350
enwiki	627166011	43956405	EALacey/Lennox_Broster	20140926151418
enwiki	627079189	43950989	List_of_unsuccessful_terrorist_plots_perpetrated_by_ISIS	20140925212313
enwiki	627155790	43955847	Keshavlal_premji_bhuiya	20140926133341
enwiki	627170071	43956659	AppleWormBoy/Userboxes/WTXF-TV	20140926155123
enwiki	627084760	43951329	Auric/Confederate_cush	20140925221455
enwiki	627170120	43956662	Campo_de_Santana_(Parque_do_Rio_de_Janeiro)	20140926155152
enwiki	621467688	43577229	Montserrat_Torrent_(organist)	20140816094931
enwiki	626237695	43873985	Around_the_World_(film)	20140919181255
enwiki	627123139	43953729	Articles_for_creation/Tiantian	20140926060544
enwiki	627175311	43957025	William_C._Hubbard	20140926163752
enwiki	627169885	43956631	GKBucy/A_Pleasant_Ballad_of_Tobias	20140926154942
enwiki	627166561	43956443	Rupesh_patil	20140926151925
enwiki	626089958	43858552	Hivebioqueen/HIVE	20140918144452
enwiki	625288303	43809451	Hattler_(disambiguation)	20140912205010
enwiki	626742742	43929008	Jim_Cartar/Raj_Hath	20140923093944
enwiki	627190117	43958010	ICE_NIT_SRINAGAR_STUDENT_CHAPTER	20140926184615
enwiki	626805742	43933485	Teppo_felin	20140923195825
enwiki	627193234	43958216	2014_Democratic_Republic_of_Congo_Ebola_virus_outbreak	20140926191312
enwiki	624978342	43791668	Huduma_kenya	20140910183439
enwiki	626972473	43944049	Lim_(f)_(Means_End_album)	20140925014057
enwiki	624982006	43791914	Eye_in_the_Sky_(2015_film)	20140910190308
enwiki	627200067	43958602	Usuario:Mariavallebrizuela	20140926201221
enwiki	627130498	43954130	Miss_You_Already	20140926075155
enwiki	627186918	43957810	Queen_of_Earth	20140926181831
enwiki	624981708	43791894	Milking_the_Stars:_A_Re-Imagining_Of_Last_Patrol	20140910190026
enwiki	618015499	43366714	Justinspray/Napoleon_Group_of_Companies	20140722182226
enwiki	627189422	43957974	Etan_J._Tal/sandbox	20140926184008
enwiki	627117022	43953335	Parampara_(2014_Telugu_film)	20140926042417
enwiki	601663677	42334909	Harikrishna_Prasad_Gupta	20140328151321
enwiki	622920778	43666379	Heroes_(Alesso_song)	20140826185104
enwiki	627214073	43959305	Heroes_(Alesso_song)	20140926222629
enwiki	627214873	43959332	Tax_Increment_Financing_(Maine)	20140926223554
enwiki	627184463	43957636	Seaton_Down_hoard	20140926175642
enwiki	627213711	43959281	T_m_ananny	20140926222251
enwiki	627217132	43959485	Iranian_National_Council	20140926230331
enwiki	627220398	43959644	ETAS	20140926234407
enwiki	626828170	43934871	Naela:_The_Remixes	20140923231340
enwiki	626395473	43892646	Sucheng_(disambiguation)	20140920220139
enwiki	626131158	43863162	Sugar_Tong	20140918204624
enwiki	627080540	43951091	CVE-2014-6721	20140925213523
enwiki	615105071	43186420	Sheri_Booker	20140701033558
enwiki	610449530	42883631	Polish-Ottoman_War_(1485–1503)	20140528051315
enwiki	613953362	43117995	Aciéries_d'Angleur_Trophy	20140622142201
enwiki	616404831	43266631	Colleen_Hoover	20140710172115
enwiki	621109219	43551925	Coréon_Dú	20140813201434
enwiki	622116806	43614072	Kick_Up_The_Fire	20140820222407
enwiki	622508718	43638803	Mindfinger/Troy_McBroom	20140823194915
enwiki	627078729	43950962	Dániel_Anna	20140925211902
enwiki	621580835	43583487	BillFourth/sandbox	20140817050153
enwiki	625137343	43801254	Paola_Bachetta	20140911200506
enwiki	626666673	43922823	Ankle_Stirrup	20140922193531
enwiki	627206857	43958922	PoetInMalden/sandbox	20140926211259
enwiki	627061782	43949929	R_barc/sandbox	20140925185304
enwiki	624702260	43773715	Marina326/sandbox	20140908182511
enwiki	627064271	43950072	Stueylum99/sandbox	20140925191239
enwiki	627151810	43955569	Synergy4/sandbox	20140926124944
enwiki	627075338	43950756	Blakeivey1/sandbox	20140925204824
enwiki	627215919	43959401	Team_YANTSU	20140926224815
enwiki	627123656	43953765	Reseri/Nubian_Heritage	20140926061426
enwiki	608345239	42741515	Pranayakadha	20140513072322
enwiki	627246339	43961403	Jamahl_gray	20140927053848
enwiki	617732752	43351415	Purappadu	20140720174707
enwiki	627238174	43960797	WhisperToMe/LGBT_culture_in_Hong_Kong	20140927032729
enwiki	627247336	43961464	Grazina_(singer)	20140927055624
enwiki	627126251	43953912	BiH/Workshop10	20140926065711
enwiki	627251441	43961741	Ithra_Mathram	20140927070707
enwiki	626664923	43922653	Gavin_Truitt/sandbox	20140922192314
enwiki	627128386	43953989	C.Jayakumarr/sandbox	20140926072026
enwiki	627251853	43961761	Santa_Cruz_Coast_League	20140927071436
enwiki	627243258	43961172	Beatsandblood/sandbox	20140927045221
enwiki	623352230	43691956	Chamaesyce_florida	20140829194127
enwiki	627218622	43959560	Tax_Increment_Financing_(State_of_Maine)	20140926232131
enwiki	617372854	43329501	SAGE_Open	20140717212517
enwiki	626770872	43930799	Gazprom_promgaz	20140923145336
enwiki	627246733	43961422	List_of_heronries_in_Britain	20140927054449
enwiki	624601135	43767809	4_you_airline	20140907234324
enwiki	627231039	43960342	Bluerasberry/Jashodaben_Chimanlal	20140927014416
enwiki	627137678	43954552	Ramnagar_kachari_para	20140926093539
enwiki	608640534	42760022	Şayan_Kadın_Efendi	20140515034156
enwiki	627269674	43962618	Yousif_Garabet	20140927115031
enwiki	616530760	43275362	Pickering's	20140711143938
enwiki	627274521	43962876	Weekly_Shōnen_Jump	20140927125721
enwiki	609913845	42849910	RSS_Pracharak	20140524073125
enwiki	623123912	43677624	Aung_Thu	20140828024451
enwiki	627275209	43962933	Wikipedia:Articles_for_deletion/Weekly_Shōnen_Jump_(3rd_organization)	20140927130635
enwiki	627274851	43962904	Kip_78/Troy_A._Fodemski	20140927130150
enwiki	627124661	43953816	ATinySliver/sandbox/Nelson_Madison_Films	20140926063208
enwiki	627229427	43960235	Bluerasberry/Jashodaben_Chimanlal	20140927012413
enwiki	624695902	43773339	Abhinav_Rays	20140908172911
enwiki	627281040	43963245	Patrick_McNair	20140927141150
enwiki	599036397	42167376	Annac50/Newton_Wayland	20140310204125
enwiki	624388065	43755114	Abhinav_Rays/sandbox	20140906075012
enwiki	624691652	43773101	Asidhara_Rays	20140908164936
enwiki	624292006	43748426	AdHiShRi_AnJu	20140905141441
enwiki	623182687	43681301	KARAM	20140828143922
enwiki	624195740	43742193	Adarsh_Arvind	20140904192239
enwiki	619147076	43433272	Eakta_Jeev_Sadashiv	20140730151226
enwiki	627275186	43962929	GKBucy/An_Admirable_New_Northern_Song	20140927130621
enwiki	627277166	43963045	Patrick_McNair_(footballer)	20140927133103
enwiki	625762653	43835931	Vidathaltheevu_Nagar_a_view	20140916041730
enwiki	627286451	43963481	Carfax_Tutorial_Establishment,_Oxford	20140927150029
enwiki	626864186	43937142	John_de_Nully	20140924064444
enwiki	620098249	43489139	DavidAnstiss/Iris_vicaria	20140806143040
enwiki	627287548	43963547	Herman_basudde	20140927151156
enwiki	627289496	43963645	The_Original_Warm_Fuzzy_Tale	20140927153156
enwiki	623132483	43678079	Sex_Industry_Network_(SIN)	20140828043804
enwiki	623156803	43679702	Fedoruk,_Mikhail_Petrovich	20140828100736
enwiki	627289845	43963666	Manc0318/Carfax_Tutorial_Establishment	20140927153523
enwiki	624199875	43742441	Adarsh_Arvind	20140904200121
enwiki	627271377	43962709	Nielspete/sandbox	20140927121355
enwiki	622624332	43646359	Investment:_Insiders'_strategy	20140824170919
enwiki	625805591	43838377	Mn/Thuya_Josephvaz_Maha_Vithiyalayam,_Vidathaltheevu.	20140916123306
enwiki	627299391	43964205	Nikhil_Tyagi	20140927170905
enwiki	624641445	43770195	Oxford_internationalist	20140908080406
enwiki	627273195	43962822	Diana_Ionescu	20140927123902
enwiki	627294232	43963934	Come,_Make_In_India	20140927161832
enwiki	627305219	43964531	Julia_(singer)	20140927180555
enwiki	626801325	43933204	NCIS_(Season_12)	20140923192002
enwiki	626497285	43904407	September_2014_Kobane_offensive	20140921165139
enwiki	627203790	43958771	Jakec/Sugarloaf_Creek	20140926204433
enwiki	612309097	43014004	Reserve_Police_Lines_,_Varanasi	20140610043800
enwiki	627282790	43963307	Asidhara_Rays	20140927142735
enwiki	627277304	43963055	5CsEditor/Hume's_razor_(philosophy)	20140927133246
enwiki	627304473	43964496	Sekar.raja59/sandbox	20140927175822
enwiki	626758110	43929997	Mattyh10/sandbox	20140923125645
enwiki	627258600	43962069	Ot_Danum_people	20140927090512
enwiki	627305968	43964576	Ralaghan_Man	20140927181243
enwiki	626388397	43891959	Seasons_in_the_Abyss	20140920210016
enwiki	626096786	43859297	Team.kshatriya_vit	20140918154235
enwiki	627307679	43964667	Asidhara_Rays	20140927182856
enwiki	627139868	43954698	Shahrikyan	20140926100853
enwiki	626307578	43882355	What_Is_This_Heart?	20140920062021
enwiki	626642105	43920567	Nizil_Shah/sandbox5	20140922164016
enwiki	627312621	43965009	Asidhara_Rays	20140927191722
enwiki	627095983	43952094	List_of_English_Heritage_blue_plaques_in_the_Royal_Borough_of_Kensington_and_Chelsea	20140926001515
enwiki	620721073	43525841	Oregon_elections,_2014	20140811035441
enwiki	627139023	43954645	Party_leaders_of_the_Labour_Party_(Netherlands)	20140926095626
enwiki	618829366	43413835	Ushuaïa_Ibiza_Beach_Hotel_(hotel)	20140728151858
enwiki	621504528	43579403	Pete_Williams_(Actor)	20140816163841
enwiki	623430088	43697036	List_of_English_Heritage_blue_plaques_in_the_London_Borough_of_Camden	20140830103530
enwiki	611180591	42940177	Lo-Fang_(Musician)	20140602040217
enwiki	626696708	43926080	Eviestasis/sandbox	20140923000130
enwiki	627310706	43964898	Geodom87/Watta_Works	20140927185836
enwiki	627198928	43958563	Legrand_legrand/sandbox	20140926200212
enwiki	627329951	43965881	Neptune2000/sandbox	20140927220807
enwiki	627322277	43965463	Educatecelebrate/sandbox	20140927205300
enwiki	627320359	43965367	Jerkface910/sandbox	20140927203556
enwiki	623036850	43673106	Bronx_Community_College_Library	20140827145904
enwiki	627327621	43965779	Fabiobat/Patrizia_genovesi	20140927214424
enwiki	627310190	43964869	Visual_culture_12/Clare_strand	20140927185334
enwiki	610999794	42925925	Federal_Courts_Improvement_Act	20140531234805
enwiki	627114591	43953213	Error9312/Steady_flight	20140926034947
enwiki	627305640	43964548	Around_(song)	20140927181001
enwiki	621805201	43595963	Hardwick_Clothes	20140818183030
enwiki	627346245	43966692	Ēriks	20140928002433
enwiki	626599558	43915922	MichaelQSchmidt/Casey_LaBow	20140922102210
enwiki	619665211	43462544	Charles_Thomas_Whitmell	20140803120818
enwiki	621724175	43590998	Cane_Grass_Dragon	20140818042303
enwiki	611773819	42979756	Tamponas_II	20140606035744
enwiki	620842007	43532735	Daniel_Scalco_(entrepreneur)	20140811235448
enwiki	627317819	43965241	StudiesWorld/Books	20140927200910
enwiki	627348914	43966823	Daniel_Mietchen/Multi-state_modeling_of_biomolecules	20140928005033
enwiki	621782710	43594611	International_Neuroethics_Society	20140818152652
enwiki	623264868	43686634	Born_Dead_2:_The_Return_Of_The_Reaper	20140829040057
enwiki	623271904	43687085	The_Very_Best_Of_Project_Born	20140829052350
enwiki	605761043	42582307	Russian_Rhythmic_Gymnastics_National_Championships	20140425152814
enwiki	621837044	43597853	BES_Utilities	20140818224206
enwiki	621354570	43571266	Eric_LeCompte_(non-profit)	20140815140946
enwiki	621670513	43588088	Ryder_Richards	20140817194701
enwiki	627361962	43967573	Franz_Wolf_(Nazi)	20140928030053
enwiki	622160399	43617224	Tommy_Dassalo	20140821064334
enwiki	622100525	43613243	Third_Row_Centre_(film)	20140820195646
enwiki	627365670	43967869	Gautam_Buddha_Wildlife_Sanctuary	20140928033332
enwiki	621586860	43583798	Eddie_Golden	20140817062914
enwiki	621282607	43566850	Peter_Barr_(Radio_Presenter)	20140815001820
enwiki	627265094	43962376	Alton_Nolen	20140927104350
enwiki	621780269	43594464	Ronny_Moorings	20140818150157
enwiki	627368466	43968015	Across_the_Blacksoil_Plains	20140928035730
enwiki	626379687	43891072	American_Rotation_(pool)	20140920194018
enwiki	617880673	43358866	Megs252/sandbox	20140721183005
enwiki	627341309	43966510	TheGracehoper/sandbox	20140927234200
enwiki	627334883	43966200	Stagophile/sandbox	20140927225222
enwiki	626277825	43878438	New_Infinites_Productions	20140920001807
enwiki	627089741	43951672	FOX_52/sandbox	20140925230525
enwiki	627339805	43966441	Harry_Davis_(gangster)	20140927233054
enwiki	627334941	43966209	Dillon_Ward	20140927225247
enwiki	627357495	43967340	Criminal_(2015_film)	20140928021759
enwiki	623542039	43703697	Billscottmorri/sandbox	20140831061928
enwiki	623466188	43699101	Karthikeyan1905/sandbox	20140830165358
enwiki	618804866	43412504	Thando_Mgqolozana/Thando_Mgqolozana	20140728113550
enwiki	627245630	43961361	Articles_for_creation/Jim_Snyder_(journalist)	20140927052704
enwiki	627387597	43969053	Articles_for_creation/Sweet_Goldenrod	20140928073530
enwiki	627388516	43969091	S._P._Adithanar_Literary_award	20140928074734
enwiki	626940610	43942275	TSRL/sandbox/Potez_26	20140924202002
enwiki	627388939	43969115	Maypm/Chiseldon_House_Hotel	20140928075429
enwiki	627390935	43969202	La_Riffa	20140928082418
enwiki	627391750	43969256	Faturah	20140928083844
enwiki	627392297	43969283	Christopher_Loscher	20140928084718
enwiki	627391560	43969242	List_of_songs_written_by_Isaac_Hayes	20140928083521
enwiki	627393123	43969332	Jethwarp/Vishwaraj_Pratap_Singh	20140928090010
enwiki	612787689	43044911	Air_Peace	20140613165457
enwiki	610595068	42893032	Rodhose007/sandbox	20140529053455
enwiki	626632196	43919636	Mosesthipparthi	20140922152647
enwiki	602150592	42362337	Articles_for_creation/The_Perfect_Summer	20140331185945
enwiki	623744786	43715365	94.123.238.187/Luisondrome	20140901184818
enwiki	623323970	43690264	Smallzz089/sandbox	20140829153507
enwiki	623687909	43711841	Articles_for_creation/Jonrœ	20140901094009
enwiki	622659244	43648662	Seerat_Farooq/Aenzay_Interiors_&_Architects	20140824215822
enwiki	623901318	43724222	Nadeembahoo/sandbox	20140902192603
enwiki	624039272	43732755	ScottTims/sandbox/Wolff	20140903173202
enwiki	627399657	43969756	JackoJacklin/sandbox	20140928103322
enwiki	627254631	43961872	Articles_for_creation/Jessica_Moore_(journalist)	20140927080114
enwiki	626546648	43909419	Algiers_derby	20140922000306
enwiki	615313789	43199218	Gudmundur_Thorbjörnsson	20140702161755
enwiki	623293203	43688534	Naik_Foundation	20140829102235
enwiki	627042864	43948738	Promethium_III_Chloride	20140925160938
enwiki	604651784	42518323	Sliver_of_Truth_(novel)	20140417214653
enwiki	618834212	43414064	Dino_Islamovic	20140728155720
enwiki	627414348	43970798	Deelsmolen,_Vegelinsoord	20140928134838
enwiki	627416631	43970935	BalelPipariya	20140928141302
enwiki	606472139	42627538	Articles_for_creation/Database_Workbench	20140430131704
enwiki	627419858	43971062	Michael_Holden_(boxer)	20140928144454
enwiki	627420682	43971101	Kanakachilanka_(1966_film)	20140928145202
enwiki	626106153	43860388	Civil_initiative_for_the_establishment_of_the_People's_Party_-_Reformists	20140918170423
enwiki	627423438	43971250	Frankddon	20140928151829
enwiki	623291569	43688432	BioJS	20140829100114
enwiki	627404005	43970114	Violinist_Jin_Li	20140928113430
enwiki	627425671	43971392	Tomas_Buchaček	20140928154126
enwiki	625819930	43839113	List_of_notation_used_in_Principia_Mathematica	20140916144640
enwiki	627428677	43971623	9.27_Assembly_at_Tim_Mei_Avenue	20140928161037
enwiki	627144144	43955002	Articles_for_creation/Jeff_Gillan	20140926111359
enwiki	610590538	42892780	Indulekha_(film)	20140529043137
enwiki	627064053	43950054	Theodore_B_Mitchell	20140925191102
enwiki	627431742	43971986	Portland_Mulberry_Harbour_Phoenix_Units	20140928163818
enwiki	627318311	43965256	Hafspajen/The_Fog_Warning_(Winslow_Homer)	20140927201436
enwiki	617468150	43335769	Bohdan_A._Futey	20140718155820
enwiki	619979793	43482193	Sujapur_village	20140805164734
enwiki	618749670	43409639	Montanabw/Bayern_(horse)	20140728011732
enwiki	627440571	43972574	The_Wood_Nymph	20140928180124
enwiki	627219629	43959598	Moldovans_in_in_Canada	20140926233421
enwiki	626405112	43893682	Godot13/U.S._Treasury_specimen_book	20140920233747
enwiki	627440098	43972539	The_most_expansive	20140928175742
enwiki	627438365	43972410	Syed_muhammad_umair_bukhari	20140928174213
enwiki	627443670	43972780	Polyglot97	20140928182658
enwiki	623440593	43697641	Minda_village	20140830124435
enwiki	627322302	43965465	Jean_Abraham_Grill	20140927205310
enwiki	620747580	43527514	Grill_(family)	20140811100015
enwiki	627358328	43967376	Anaitha_nepal	20140928022722
enwiki	624560662	43765447	Pankaj_Patel_(Politician)	20140907172410
enwiki	627455678	43973399	Hollywood_divas	20140928201555
enwiki	627454084	43973337	Dane_Giampoalo_Francis	20140928200123
enwiki	627430365	43971840	Palam_kalyanasundaram	20140928162538
enwiki	627451672	43973230	Stephen_Fasano	20140928193907
enwiki	627308766	43964769	The_Lynching_of_the_Frenches_of_Warsaw	20140927183946
enwiki	627394933	43969409	Pathfinder11/sandbox	20140928092500
enwiki	625574973	43825298	Strebe/sandbox	20140914214906
enwiki	627407912	43970376	Ghiowd3/sandbox	20140928122825
enwiki	619531563	43454487	Halser/sandbox	20140802094111
enwiki	627395798	43969470	Karan_Hitesh/sandbox	20140928093827
enwiki	627445516	43972888	Tylerwalsh72/sandbox	20140928184257
enwiki	627437268	43972355	Ceraflava/sandbox	20140928173111
enwiki	624277201	43747449	ICBT_Campus/sandbox	20140905112508
enwiki	626964757	43943623	Taachal/sandbox	20140925001830
enwiki	621154170	43556715	Seilergrand/sandbox	20140814030239
enwiki	627459905	43973681	Deryck_Chan/HK926	20140928205255
enwiki	627465662	43974012	Augustine_hay	20140928214531
enwiki	626431817	43896724	Súper_Final_Apertura_2013-14	20140921044417
enwiki	627388757	43969104	Mahatma_Gandhi_Road_(_Vijayawada_)	20140928075137
enwiki	627391389	43969230	Eluru_Road,Vijayawada	20140928083207
enwiki	627472082	43974447	Bossa_Nova_USA	20140928225326
enwiki	604365090	42501605	Gilardoni	20140415220425
enwiki	613769467	43108789	Rebirth_of_the_Nation	20140621040418
enwiki	604354316	42501024	Godinet	20140415204550
enwiki	627464031	43973906	Gpulliam/S._Lester_Tate,_III	20140928213051
enwiki	627465225	43973974	Shatshee/sandbox	20140928214127
enwiki	627466156	43974055	Journal_of_Finnish_Studies/sandbox	20140928215009
enwiki	627460769	43973731	Mursillis/sandbox	20140928210036
enwiki	626749285	43929474	Lillskip/sandbox	20140923111441
enwiki	627437734	43972370	North-South_Arterial	20140928173602
enwiki	604354506	42501036	Mialaret	20140415204701
enwiki	627477096	43974875	2014_Americo-Arabian_intervention_in_Syria	20140928234815
enwiki	625857759	43842028	Ma'ami	20140916201216
enwiki	627333012	43966038	TheQ_Editor/Paralympic_Layout/Robbi_Weldon	20140927223643
enwiki	627318539	43965267	Jakec/Lake_Choctaw	20140927201712
enwiki	627477554	43974926	Amb_weiss/sandbox	20140928235332
enwiki	627479430	43975025	RABDIN/sandbox	20140929001357
enwiki	612537509	43028366	John_Ciaccia	20140611192904
enwiki	627413683	43970741	Adolph_Dattan	20140928134135
enwiki	627405254	43970194	Houthi_protests_2014	20140928115045
enwiki	627002521	43946062	Cocoa_Research_Institute_of_Nigeria_(CRIN)	20140925083742
enwiki	627486777	43975452	Saint-Jean_River	20140929013034
enwiki	627488124	43975540	Bangladesh_Airlines_Training_Centre	20140929014423
enwiki	627178291	43957234	Co-management	20140926170339
enwiki	627285587	43963433	GKBucy/Amintor's_Lamentation_for_Celia's_Unkindness	20140927145137
enwiki	627352501	43967079	Bannered_routes_of_U.S._271	20140928012602
enwiki	624068284	43734356	Slowstars/sandbox	20140903210432
enwiki	627416233	43970917	Vensatry/sandbox2	20140928140902
enwiki	619617072	43459076	Black_Water_(mixtape)	20140803012115
enwiki	601680516	42335824	The_Mixtape_EP	20140328172055
enwiki	627471115	43974369	Killing_of_Ariel_Sellouk	20140928224326
enwiki	604364996	42501601	Outro_(book)	20140415220341
enwiki	624656554	43771102	NAFFCO	20140908111321
enwiki	627408868	43970459	Madiha_Hassan_Zaidi	20140928124106
enwiki	627510995	43976897	History_of_the_Albanians_in_Metro_Detroit	20140929065902
enwiki	627370459	43968120	Theban-Spartan_War	20140928041359
enwiki	625075426	43797302	Mickey_lightfoot	20140911111152
enwiki	624858494	43784012	Meet_the_vamps_tour	20140909211408
enwiki	618755174	43409912	Murder_City_Detroit_100_years_of_Crime_&_Violence	20140728022157
enwiki	627219422	43959589	Graeme_Bartlett/titanium_nitrate	20140926233141
enwiki	627511088	43976901	The_popcorn_chronicles	20140929070020
enwiki	626643731	43920709	Pablo_Mascarenas	20140922165115
enwiki	605181076	42548211	Articles_for_creation/David_Martin_(Mayor)	20140421181744
enwiki	618153825	43376076	Comparison_of_Cryptography_Libraries	20140723175813
enwiki	627312261	43964983	The_Louwalan_clan	20140927191355
enwiki	627501446	43976368	Articles_for_creation/SRI_SUMANGALA_STAMPS_MUSEUM_for_Old_stamps_and_Coins_In_Sri_Lanka	20140929043511
enwiki	627511966	43976944	500-bed_Specialty_Hospital,_Yangon	20140929071152
enwiki	627517712	43977283	Projektbe/sandbox	20140929083444
enwiki	620131562	43490987	Serten/Postillon	20140806191529
enwiki	627129092	43954024	Ssl-cc/Solomon_Systech	20140926073052
enwiki	627518117	43977321	SitalTech/sandbox	20140929084042
enwiki	627406060	43970231	Pt018/List_of_Mugen_Souls_Characters	20140928120308
enwiki	627522013	43977581	Creating_User:NickGibson3900/AUSSPORT_Portal/Selected_picture/1	20140929093844
enwiki	626069458	43856173	BiH/Workshop9	20140918110837
enwiki	627520238	43977474	UniberaSoft/UniberasSoft	20140929091230
enwiki	622812896	43659062	Carl_Johansson_(footballer)	20140825234653
enwiki	626186777	43867836	Cyril_Thamarai_Selvam_(C_T_Selvam)	20140919082229
enwiki	622811750	43659000	Orbita	20140825233420
enwiki	625888866	43843896	BLV_Group	20140917012143
enwiki	600497690	42259479	Yelena_Nikolaeva_(journalist)	20140320201636
enwiki	625889677	43843941	Maria_Lamor_(Actress)	20140917013015
enwiki	627530632	43978018	Robert_Gordon_(Scottish_courtier)	20140929113508
enwiki	616893327	43297082	DavidAnstiss/Marschall_von_Bieberstein	20140714100713
enwiki	620524601	43515895	A._P._Shah_Institute_of_Technology,_Thane	20140809164531
enwiki	626877458	43937978	List_of_colleges_affiliated_to_Kashmir_University	20140924095017
enwiki	627038692	43948483	R.O.G._Urch	20140925153133
enwiki	627202098	43958696	Bjgevans/sandbox	20140926202958
enwiki	627541515	43978732	Shim_Seo-Yeon	20140929133250
enwiki	602587334	42391072	Nucleus_estate_and_smallholder	20140403145433
enwiki	626810400	43933768	Misspolsci/Christoffer_Guldbrandsen	20140923204211
enwiki	627181942	43957441	Xylemphone/sandbox	20140926173549
enwiki	627531446	43978074	Paracatenula	20140929114449
enwiki	627543374	43978826	Vajdaandy/sandbox	20140929135218
enwiki	627540784	43978689	Mohd_Asim_Husain/sandbox	20140929132515
enwiki	627544026	43978868	Shailesh_pratap_singh	20140929135847
enwiki	627532317	43978120	Manish_Joura	20140929115459
enwiki	627547894	43979090	Yasuharu_Oyama	20140929143109
enwiki	622855886	43662337	Dr._Yoni_Freedhoff	20140826080914
enwiki	622921638	43666434	Jimmy_"Mad_Dog"_Matis	20140826185940
enwiki	627545309	43978966	Applus	20140929141023
enwiki	615426532	43206082	Le_rouge_est_mis	20140703130118
enwiki	613518573	43093695	Lee,_Yoon_Thim	20140619043615
enwiki	623457230	43698429	Florida_Bankruptcy_Law	20140830152756
enwiki	627554274	43979523	Tony_galloppi	20140929152744
enwiki	627491967	43975812	GKBucy/Ralph_and_Nell's_Ramble_to_Oxford	20140929022730
enwiki	612483408	43025258	2014–15_Basketball_League_Belgium	20140611110815
enwiki	615326494	43199857	Newswatcher	20140702181016
enwiki	626433416	43896890	Ctg4Rahat/sandbox6	20140921050457
enwiki	601716761	42337948	Nick_Davis_(special_effects)	20140328214450
enwiki	627440741	43972588	Paul2point0/sandbox2	20140928180241
enwiki	609819590	42842912	P._Moussette	20140523145750
enwiki	605575759	42571456	P._Rossollin	20140424075133
enwiki	605603835	42572963	Warenhorst	20140424132603
enwiki	606704678	42642735	Nakano_Fujo_Sisters	20140502001229
enwiki	627569909	43980603	Jógvan	20140929173503
enwiki	614819151	43169022	Dennis_Brown/Articles/Witch_History_Museum	20140628234210
enwiki	604282068	42496584	Louis-Lucien_Baudrier	20140415102647
enwiki	626194187	43868691	SuperNani	20140919102211
enwiki	627325968	43965690	Mangesh_Desai_(Magician)	20140927212643
enwiki	627571152	43980662	Ariane_rs/sandbox	20140929174547
enwiki	623290533	43688372	PrizeFighter_(song)	20140829094732
enwiki	612806746	43045961	British_American_Tobacco_Bangladesh_Company_Limited	20140613195602
enwiki	627153614	43955682	Stehoma/Chloe_O'Malley	20140926130913
enwiki	627539484	43978632	Joeeddy8/sandbox	20140929131150
enwiki	627563064	43980222	Madmikegames/sandbox/DRR_INC	20140929163937
enwiki	627220611	43959658	WillMartin1/sandbox	20140926234705
enwiki	627544985	43978943	OxygenGroup123/Jonathan_C._Reiter	20140929140747
enwiki	627558782	43979911	Dnipcare/sandbox	20140929160757
enwiki	627577979	43981034	Happy_Day_(Lizi_Pop)	20140929184316
